Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,175,2,Some Random Commen with Id 0
1,0,1,183,2,Some Random Commen with Id 1
2,0,1,178,8,Some Random Commen with Id 2
3,0,1,2,9,Some Random Commen with Id 3
4,0,1,189,0,Some Random Commen with Id 4
5,0,1,59,1,Some Random Commen with Id 5
6,0,1,171,8,Some Random Commen with Id 6
7,1,2,67,0,Some Random Commen with Id 7
8,1,2,81,4,Some Random Commen with Id 8
9,1,2,51,9,Some Random Commen with Id 9
10,1,2,29,4,Some Random Commen with Id 10
11,1,2,191,1,Some Random Commen with Id 11
12,1,2,138,8,Some Random Commen with Id 12
13,1,2,89,0,Some Random Commen with Id 13
14,1,2,48,4,Some Random Commen with Id 14
15,2,1,49,6,Some Random Commen with Id 15
16,3,4,20,9,Some Random Commen with Id 16
17,4,0,36,2,Some Random Commen with Id 17
18,4,0,66,8,Some Random Commen with Id 18
19,4,0,177,4,Some Random Commen with Id 19
20,4,0,116,8,Some Random Commen with Id 20
21,4,0,80,5,Some Random Commen with Id 21
22,4,0,166,3,Some Random Commen with Id 22
23,5,2,20,9,Some Random Commen with Id 23
24,5,2,128,1,Some Random Commen with Id 24
25,6,6,62,8,Some Random Commen with Id 25
26,7,4,53,4,Some Random Commen with Id 26
27,8,8,140,8,Some Random Commen with Id 27
28,8,8,7,0,Some Random Commen with Id 28
29,8,8,199,5,Some Random Commen with Id 29
30,8,8,5,7,Some Random Commen with Id 30
31,8,8,23,6,Some Random Commen with Id 31
32,8,8,1,2,Some Random Commen with Id 32
33,8,8,2,1,Some Random Commen with Id 33
34,8,8,77,0,Some Random Commen with Id 34
35,8,8,38,2,Some Random Commen with Id 35
36,9,2,97,0,Some Random Commen with Id 36
37,9,2,176,6,Some Random Commen with Id 37
38,9,2,13,9,Some Random Commen with Id 38
39,9,2,199,1,Some Random Commen with Id 39
40,9,2,15,0,Some Random Commen with Id 40
41,10,4,102,5,Some Random Commen with Id 41
42,10,4,14,4,Some Random Commen with Id 42
43,10,4,64,1,Some Random Commen with Id 43
44,11,8,32,5,Some Random Commen with Id 44
45,11,8,183,0,Some Random Commen with Id 45
46,11,8,84,4,Some Random Commen with Id 46
47,11,8,182,9,Some Random Commen with Id 47
48,11,8,35,5,Some Random Commen with Id 48
49,11,8,50,2,Some Random Commen with Id 49
50,11,8,100,5,Some Random Commen with Id 50
51,11,8,177,6,Some Random Commen with Id 51
52,13,9,123,7,Some Random Commen with Id 52
53,13,9,35,5,Some Random Commen with Id 53
54,13,9,39,0,Some Random Commen with Id 54
55,13,9,120,6,Some Random Commen with Id 55
56,13,9,141,6,Some Random Commen with Id 56
57,13,9,199,2,Some Random Commen with Id 57
58,13,9,89,8,Some Random Commen with Id 58
59,13,9,106,3,Some Random Commen with Id 59
60,13,9,98,7,Some Random Commen with Id 60
61,14,7,168,4,Some Random Commen with Id 61
62,14,7,187,4,Some Random Commen with Id 62
63,14,7,132,5,Some Random Commen with Id 63
64,14,7,39,5,Some Random Commen with Id 64
65,14,7,183,6,Some Random Commen with Id 65
66,14,7,53,5,Some Random Commen with Id 66
67,15,2,12,2,Some Random Commen with Id 67
68,15,2,33,5,Some Random Commen with Id 68
69,15,2,97,3,Some Random Commen with Id 69
70,15,2,24,6,Some Random Commen with Id 70
71,15,2,102,2,Some Random Commen with Id 71
72,15,2,101,5,Some Random Commen with Id 72
73,15,2,13,5,Some Random Commen with Id 73
74,16,2,50,9,Some Random Commen with Id 74
75,16,2,2,5,Some Random Commen with Id 75
76,16,2,182,0,Some Random Commen with Id 76
77,16,2,132,9,Some Random Commen with Id 77
78,17,6,122,9,Some Random Commen with Id 78
79,17,6,142,5,Some Random Commen with Id 79
80,18,3,65,2,Some Random Commen with Id 80
81,18,3,146,2,Some Random Commen with Id 81
82,18,3,110,7,Some Random Commen with Id 82
83,18,3,54,7,Some Random Commen with Id 83
84,19,9,128,7,Some Random Commen with Id 84
85,20,0,177,1,Some Random Commen with Id 85
86,20,0,125,7,Some Random Commen with Id 86
87,20,0,180,5,Some Random Commen with Id 87
88,20,0,86,0,Some Random Commen with Id 88
89,20,0,73,7,Some Random Commen with Id 89
90,20,0,166,6,Some Random Commen with Id 90
91,21,5,173,9,Some Random Commen with Id 91
92,21,5,96,5,Some Random Commen with Id 92
93,21,5,76,3,Some Random Commen with Id 93
94,22,2,187,2,Some Random Commen with Id 94
95,22,2,83,0,Some Random Commen with Id 95
96,22,2,20,3,Some Random Commen with Id 96
97,22,2,167,1,Some Random Commen with Id 97
98,22,2,100,9,Some Random Commen with Id 98
99,22,2,19,1,Some Random Commen with Id 99
100,23,2,170,7,Some Random Commen with Id 100
101,23,2,96,6,Some Random Commen with Id 101
102,24,9,199,6,Some Random Commen with Id 102
103,24,9,120,2,Some Random Commen with Id 103
104,24,9,39,9,Some Random Commen with Id 104
105,26,1,119,4,Some Random Commen with Id 105
106,26,1,195,2,Some Random Commen with Id 106
107,26,1,147,3,Some Random Commen with Id 107
108,26,1,67,9,Some Random Commen with Id 108
109,26,1,156,5,Some Random Commen with Id 109
110,26,1,177,4,Some Random Commen with Id 110
111,26,1,112,2,Some Random Commen with Id 111
112,26,1,60,5,Some Random Commen with Id 112
113,26,1,80,5,Some Random Commen with Id 113
114,27,3,153,9,Some Random Commen with Id 114
115,27,3,21,5,Some Random Commen with Id 115
116,27,3,147,2,Some Random Commen with Id 116
117,27,3,151,0,Some Random Commen with Id 117
118,28,9,41,0,Some Random Commen with Id 118
119,28,9,27,3,Some Random Commen with Id 119
120,28,9,114,4,Some Random Commen with Id 120
121,28,9,138,2,Some Random Commen with Id 121
122,28,9,66,6,Some Random Commen with Id 122
123,28,9,182,4,Some Random Commen with Id 123
124,28,9,22,3,Some Random Commen with Id 124
125,28,9,188,2,Some Random Commen with Id 125
126,28,9,55,0,Some Random Commen with Id 126
127,29,2,8,1,Some Random Commen with Id 127
128,29,2,61,3,Some Random Commen with Id 128
129,29,2,110,7,Some Random Commen with Id 129
130,29,2,132,3,Some Random Commen with Id 130
131,29,2,186,4,Some Random Commen with Id 131
132,29,2,117,4,Some Random Commen with Id 132
133,29,2,178,5,Some Random Commen with Id 133
134,29,2,5,7,Some Random Commen with Id 134
135,30,2,147,8,Some Random Commen with Id 135
136,30,2,61,9,Some Random Commen with Id 136
137,31,2,56,4,Some Random Commen with Id 137
138,31,2,197,8,Some Random Commen with Id 138
139,31,2,94,4,Some Random Commen with Id 139
140,34,7,4,3,Some Random Commen with Id 140
141,34,7,157,7,Some Random Commen with Id 141
142,34,7,67,7,Some Random Commen with Id 142
143,34,7,69,5,Some Random Commen with Id 143
144,35,1,58,9,Some Random Commen with Id 144
145,35,1,0,3,Some Random Commen with Id 145
146,35,1,43,9,Some Random Commen with Id 146
147,35,1,24,7,Some Random Commen with Id 147
148,36,8,82,1,Some Random Commen with Id 148
149,36,8,93,4,Some Random Commen with Id 149
150,36,8,31,4,Some Random Commen with Id 150
151,36,8,156,0,Some Random Commen with Id 151
152,37,5,110,8,Some Random Commen with Id 152
153,38,3,148,0,Some Random Commen with Id 153
154,38,3,39,9,Some Random Commen with Id 154
155,38,3,79,5,Some Random Commen with Id 155
156,38,3,188,0,Some Random Commen with Id 156
157,38,3,125,8,Some Random Commen with Id 157
158,38,3,70,2,Some Random Commen with Id 158
159,38,3,30,1,Some Random Commen with Id 159
160,38,3,88,4,Some Random Commen with Id 160
161,38,3,13,6,Some Random Commen with Id 161
162,39,5,10,6,Some Random Commen with Id 162
163,39,5,117,0,Some Random Commen with Id 163
164,39,5,68,1,Some Random Commen with Id 164
165,39,5,116,0,Some Random Commen with Id 165
