Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,85,6,Some Random Commen with Id 0
1,0,1,124,9,Some Random Commen with Id 1
2,0,1,103,2,Some Random Commen with Id 2
3,0,1,87,1,Some Random Commen with Id 3
4,0,1,19,2,Some Random Commen with Id 4
5,1,4,97,1,Some Random Commen with Id 5
6,1,4,140,1,Some Random Commen with Id 6
7,1,4,82,4,Some Random Commen with Id 7
8,1,4,54,5,Some Random Commen with Id 8
9,1,4,89,4,Some Random Commen with Id 9
10,1,4,72,3,Some Random Commen with Id 10
11,1,4,162,3,Some Random Commen with Id 11
12,2,2,126,9,Some Random Commen with Id 12
13,2,2,129,7,Some Random Commen with Id 13
14,2,2,64,0,Some Random Commen with Id 14
15,2,2,151,5,Some Random Commen with Id 15
16,2,2,95,1,Some Random Commen with Id 16
17,3,3,25,2,Some Random Commen with Id 17
18,3,3,80,1,Some Random Commen with Id 18
19,3,3,16,8,Some Random Commen with Id 19
20,3,3,146,2,Some Random Commen with Id 20
21,3,3,179,7,Some Random Commen with Id 21
22,3,3,67,7,Some Random Commen with Id 22
23,3,3,20,7,Some Random Commen with Id 23
24,3,3,58,6,Some Random Commen with Id 24
25,3,3,49,0,Some Random Commen with Id 25
26,4,7,73,8,Some Random Commen with Id 26
27,4,7,166,7,Some Random Commen with Id 27
28,4,7,150,0,Some Random Commen with Id 28
29,4,7,195,7,Some Random Commen with Id 29
30,4,7,129,4,Some Random Commen with Id 30
31,4,7,55,6,Some Random Commen with Id 31
32,4,7,54,9,Some Random Commen with Id 32
33,4,7,0,8,Some Random Commen with Id 33
34,5,5,58,6,Some Random Commen with Id 34
35,5,5,10,2,Some Random Commen with Id 35
36,5,5,195,2,Some Random Commen with Id 36
37,5,5,130,9,Some Random Commen with Id 37
38,5,5,89,2,Some Random Commen with Id 38
39,7,6,109,5,Some Random Commen with Id 39
40,7,6,21,4,Some Random Commen with Id 40
41,7,6,82,8,Some Random Commen with Id 41
42,8,2,152,0,Some Random Commen with Id 42
43,8,2,189,1,Some Random Commen with Id 43
44,8,2,143,7,Some Random Commen with Id 44
45,8,2,27,2,Some Random Commen with Id 45
46,8,2,93,4,Some Random Commen with Id 46
47,8,2,101,6,Some Random Commen with Id 47
48,8,2,57,3,Some Random Commen with Id 48
49,8,2,178,4,Some Random Commen with Id 49
50,8,2,191,5,Some Random Commen with Id 50
51,9,6,145,9,Some Random Commen with Id 51
52,9,6,77,6,Some Random Commen with Id 52
