Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,0,106,4,Some Random Commen with Id 0
1,1,0,165,0,Some Random Commen with Id 1
2,1,0,92,3,Some Random Commen with Id 2
3,1,0,195,1,Some Random Commen with Id 3
4,1,0,134,1,Some Random Commen with Id 4
5,1,0,168,3,Some Random Commen with Id 5
6,2,1,157,2,Some Random Commen with Id 6
7,2,1,118,1,Some Random Commen with Id 7
8,3,9,23,3,Some Random Commen with Id 8
9,3,9,104,4,Some Random Commen with Id 9
10,3,9,138,5,Some Random Commen with Id 10
11,3,9,63,7,Some Random Commen with Id 11
12,3,9,114,9,Some Random Commen with Id 12
13,3,9,154,6,Some Random Commen with Id 13
14,3,9,107,0,Some Random Commen with Id 14
15,3,9,39,3,Some Random Commen with Id 15
16,3,9,163,3,Some Random Commen with Id 16
17,4,8,190,4,Some Random Commen with Id 17
18,4,8,5,9,Some Random Commen with Id 18
19,4,8,10,9,Some Random Commen with Id 19
20,4,8,98,2,Some Random Commen with Id 20
21,4,8,9,9,Some Random Commen with Id 21
22,4,8,118,7,Some Random Commen with Id 22
23,4,8,108,9,Some Random Commen with Id 23
24,4,8,27,8,Some Random Commen with Id 24
25,4,8,138,9,Some Random Commen with Id 25
26,5,5,125,3,Some Random Commen with Id 26
27,5,5,110,2,Some Random Commen with Id 27
28,5,5,141,1,Some Random Commen with Id 28
29,5,5,81,9,Some Random Commen with Id 29
30,5,5,59,2,Some Random Commen with Id 30
31,6,3,84,5,Some Random Commen with Id 31
32,6,3,145,5,Some Random Commen with Id 32
33,6,3,184,4,Some Random Commen with Id 33
34,7,0,14,4,Some Random Commen with Id 34
35,7,0,112,2,Some Random Commen with Id 35
36,8,0,176,2,Some Random Commen with Id 36
37,9,4,163,5,Some Random Commen with Id 37
38,9,4,2,9,Some Random Commen with Id 38
39,9,4,72,0,Some Random Commen with Id 39
40,9,4,43,1,Some Random Commen with Id 40
41,9,4,151,8,Some Random Commen with Id 41
42,9,4,131,5,Some Random Commen with Id 42
43,10,8,147,4,Some Random Commen with Id 43
44,10,8,166,8,Some Random Commen with Id 44
45,10,8,73,8,Some Random Commen with Id 45
46,10,8,155,3,Some Random Commen with Id 46
47,10,8,169,2,Some Random Commen with Id 47
48,10,8,160,6,Some Random Commen with Id 48
49,10,8,112,2,Some Random Commen with Id 49
50,12,9,172,8,Some Random Commen with Id 50
51,12,9,124,0,Some Random Commen with Id 51
52,12,9,124,2,Some Random Commen with Id 52
53,12,9,96,6,Some Random Commen with Id 53
54,13,4,157,6,Some Random Commen with Id 54
55,13,4,119,5,Some Random Commen with Id 55
56,13,4,175,7,Some Random Commen with Id 56
57,13,4,88,0,Some Random Commen with Id 57
58,13,4,154,2,Some Random Commen with Id 58
59,13,4,31,0,Some Random Commen with Id 59
60,14,5,35,8,Some Random Commen with Id 60
61,14,5,87,4,Some Random Commen with Id 61
62,14,5,107,0,Some Random Commen with Id 62
63,14,5,119,7,Some Random Commen with Id 63
64,14,5,60,4,Some Random Commen with Id 64
65,14,5,137,9,Some Random Commen with Id 65
66,14,5,174,6,Some Random Commen with Id 66
67,15,1,25,3,Some Random Commen with Id 67
68,15,1,13,9,Some Random Commen with Id 68
69,17,6,179,8,Some Random Commen with Id 69
70,17,6,151,5,Some Random Commen with Id 70
71,17,6,123,5,Some Random Commen with Id 71
72,17,6,106,7,Some Random Commen with Id 72
73,17,6,148,5,Some Random Commen with Id 73
74,17,6,7,9,Some Random Commen with Id 74
75,17,6,115,7,Some Random Commen with Id 75
76,17,6,189,9,Some Random Commen with Id 76
77,18,4,26,6,Some Random Commen with Id 77
78,18,4,57,7,Some Random Commen with Id 78
79,19,5,21,6,Some Random Commen with Id 79
80,19,5,49,9,Some Random Commen with Id 80
81,19,5,82,2,Some Random Commen with Id 81
82,20,7,92,8,Some Random Commen with Id 82
83,20,7,187,9,Some Random Commen with Id 83
84,20,7,51,8,Some Random Commen with Id 84
85,20,7,48,1,Some Random Commen with Id 85
86,20,7,71,5,Some Random Commen with Id 86
87,20,7,11,6,Some Random Commen with Id 87
88,20,7,27,5,Some Random Commen with Id 88
89,21,1,187,1,Some Random Commen with Id 89
90,21,1,86,6,Some Random Commen with Id 90
91,22,1,131,2,Some Random Commen with Id 91
92,22,1,109,7,Some Random Commen with Id 92
93,22,1,59,4,Some Random Commen with Id 93
94,22,1,71,5,Some Random Commen with Id 94
95,22,1,122,0,Some Random Commen with Id 95
96,22,1,127,8,Some Random Commen with Id 96
97,23,8,83,6,Some Random Commen with Id 97
98,23,8,108,9,Some Random Commen with Id 98
99,23,8,137,4,Some Random Commen with Id 99
100,23,8,72,5,Some Random Commen with Id 100
101,24,0,185,2,Some Random Commen with Id 101
102,24,0,66,1,Some Random Commen with Id 102
103,24,0,111,9,Some Random Commen with Id 103
104,24,0,142,9,Some Random Commen with Id 104
105,24,0,186,5,Some Random Commen with Id 105
106,24,0,198,5,Some Random Commen with Id 106
107,24,0,47,0,Some Random Commen with Id 107
108,25,4,83,5,Some Random Commen with Id 108
109,25,4,78,6,Some Random Commen with Id 109
110,25,4,138,7,Some Random Commen with Id 110
111,25,4,127,3,Some Random Commen with Id 111
112,25,4,194,8,Some Random Commen with Id 112
113,25,4,29,4,Some Random Commen with Id 113
114,25,4,137,6,Some Random Commen with Id 114
115,25,4,94,9,Some Random Commen with Id 115
116,26,3,16,9,Some Random Commen with Id 116
117,26,3,10,4,Some Random Commen with Id 117
118,26,3,152,0,Some Random Commen with Id 118
119,26,3,100,1,Some Random Commen with Id 119
120,26,3,171,7,Some Random Commen with Id 120
121,26,3,107,0,Some Random Commen with Id 121
122,27,5,181,8,Some Random Commen with Id 122
123,28,4,13,6,Some Random Commen with Id 123
124,28,4,107,7,Some Random Commen with Id 124
125,28,4,30,1,Some Random Commen with Id 125
126,28,4,96,7,Some Random Commen with Id 126
127,28,4,91,8,Some Random Commen with Id 127
128,28,4,57,9,Some Random Commen with Id 128
129,28,4,97,6,Some Random Commen with Id 129
130,28,4,25,9,Some Random Commen with Id 130
131,29,0,19,8,Some Random Commen with Id 131
132,29,0,103,5,Some Random Commen with Id 132
133,29,0,120,5,Some Random Commen with Id 133
134,29,0,137,2,Some Random Commen with Id 134
135,30,4,132,6,Some Random Commen with Id 135
136,30,4,62,4,Some Random Commen with Id 136
137,31,6,50,8,Some Random Commen with Id 137
138,31,6,189,8,Some Random Commen with Id 138
139,31,6,13,7,Some Random Commen with Id 139
140,31,6,34,4,Some Random Commen with Id 140
141,31,6,140,4,Some Random Commen with Id 141
142,32,6,194,7,Some Random Commen with Id 142
143,32,6,148,6,Some Random Commen with Id 143
144,32,6,196,4,Some Random Commen with Id 144
145,32,6,86,7,Some Random Commen with Id 145
146,32,6,26,9,Some Random Commen with Id 146
147,32,6,101,9,Some Random Commen with Id 147
148,32,6,180,9,Some Random Commen with Id 148
149,32,6,84,1,Some Random Commen with Id 149
150,32,6,110,7,Some Random Commen with Id 150
151,33,4,146,0,Some Random Commen with Id 151
152,33,4,73,0,Some Random Commen with Id 152
153,33,4,81,5,Some Random Commen with Id 153
154,33,4,106,2,Some Random Commen with Id 154
155,33,4,77,1,Some Random Commen with Id 155
156,33,4,102,3,Some Random Commen with Id 156
157,34,0,140,5,Some Random Commen with Id 157
158,34,0,39,4,Some Random Commen with Id 158
159,34,0,149,8,Some Random Commen with Id 159
160,34,0,172,4,Some Random Commen with Id 160
161,34,0,165,7,Some Random Commen with Id 161
162,34,0,83,2,Some Random Commen with Id 162
163,34,0,169,2,Some Random Commen with Id 163
164,34,0,60,6,Some Random Commen with Id 164
165,34,0,100,4,Some Random Commen with Id 165
166,35,1,192,2,Some Random Commen with Id 166
167,35,1,95,9,Some Random Commen with Id 167
168,35,1,94,2,Some Random Commen with Id 168
169,35,1,167,0,Some Random Commen with Id 169
170,35,1,66,5,Some Random Commen with Id 170
171,35,1,65,3,Some Random Commen with Id 171
172,35,1,166,1,Some Random Commen with Id 172
173,35,1,168,0,Some Random Commen with Id 173
174,35,1,32,3,Some Random Commen with Id 174
175,36,3,147,9,Some Random Commen with Id 175
176,37,0,103,0,Some Random Commen with Id 176
177,37,0,58,9,Some Random Commen with Id 177
178,37,0,86,5,Some Random Commen with Id 178
179,38,1,85,0,Some Random Commen with Id 179
180,38,1,163,0,Some Random Commen with Id 180
181,38,1,130,5,Some Random Commen with Id 181
182,38,1,5,9,Some Random Commen with Id 182
